SITE_ID,VISIT_NO,Water_yield_m,Modeled_Water_yield_m,RT_iso,RT_modeled,Lake_precip_m,Lake_evap_m
NLA06608-0228,1,0.465849625,0.0167,0.585912966,4.067918826,0.38488,0.730899117
NLA06608-0229,1,0.146430933,0.6787,0.050025282,0.010504952,1.10177,0.499542312
NLA06608-0234,1,0.035163163,0.3988,2.680780292,0.216470766,0.94484,0.61205958
NLA06608-0235,1,0.038228489,0.3709,3.230310359,0.323243093,1.01189,0.650061291
NLA06608-0237,1,0.002481136,0.0067,0.409270113,0.145621661,0.16996,0.621251251
NLA06608-0238,1,0.542244708,0.1308,12.58907132,11.54680986,0.67219,0.568123997
NLA06608-0239,1,0.012408417,0.1605,0.125314195,0.009658764,0.90055,0.77456123
NLA06608-0240,1,1.464911253,0.0149,1.30034385,5.723562071,0.31073,0.608018944
NLA06608-0241,1,0.000487694,0.0078,0.298981989,0.018560777,0.37204,0.520057369
NLA06608-0242,1,0.115101132,0.7367,0.194178552,0.029073844,1.31449,0.640880108
NLA06608-0243,1,0.013374543,,0.639575145,7.220676054,0.54216,0.644168562
NLA06608-0244,1,0.02785189,0.0404,1.333719016,0.729224648,0.89422,0.965288284
NLA06608-0245,1,0.10902211,0.2009,1.114944723,0.562098036,0.41083,0.807875179
NLA06608-0247,1,0.072085792,0.0596,1.319927048,0.989154187,0.62893,0.617852599
NLA06608-0253,1,0.137228402,0.1044,0.130298813,0.134040435,0.96325,0.9453886
NLA06608-0254,1,0.067696616,0.0227,1.058798986,1.390858983,0.528,0.565304085
NLA06608-0255,1,0.52580539,0.3699,1.133023007,0.794034138,0.94738,0.71568247
NLA06608-0257,1,0.04514889,,1.30256006,32.3945989,0.41597,0.54795929
NLA06608-0259,1,0.001148688,0.0236,0.339372119,0.016267522,0.55501,0.585416525
NLA06608-0260,1,0.800422303,0.0366,3.82855208,21.27286213,0.44894,0.493308964
NLA06608-0268,1,0.247782304,0.3768,0.485004235,0.262440335,1.41734,0.884252998
NLA06608-0271,1,0.288428594,0.4939,0.105297411,0.053820081,1.11416,0.650295609
NLA06608-0275,1,0.004344977,0.0253,0.807461457,0.127120356,0.5905,0.554341932
NLA06608-0276,1,0.314358753,0.4542,2.831721588,1.52363995,0.78709,0.290031554
NLA06608-0277,1,0.004694341,0.0165,0.467362055,0.131500973,0.22815,0.592798319
NLA06608-0279,1,0.174112182,0.0977,0.522899562,0.370875932,0.8162,0.628054418
NLA06608-0280,1,0.264009906,0.5155,0.153515957,0.068619178,1.46218,0.976754799
NLA06608-0281,1,0.173829098,0.3013,0.125647469,0.068516728,0.87696,0.814228254
NLA06608-0283,1,0.007985958,0.3886,0.394574562,0.008084103,0.99665,0.907719558
NLA06608-0284,1,0.038550805,0.3101,0.045774215,0.005587913,1.19653,0.891563602
NLA06608-0285,1,0.038983299,0.5305,0.005583027,0.000409004,0.97925,0.752221523
NLA06608-0286,1,0.126999458,0.1148,4.372939533,3.1817177,0.56322,0.512752354
NLA06608-0290,1,0.042236871,0.008,0.450275071,1.550086793,0.23054,0.507691322
NLA06608-0291,1,0.326470518,0.0696,5.528838059,10.49958915,0.78888,0.606504738
NLA06608-0293,1,0.299443726,0.7168,0.297917581,0.115956445,1.25725,0.632244675
NLA06608-0294,1,3.464478294,0.6578,0.257212881,0.409313711,1.18754,0.517840475
NLA06608-0295,1,0.006901137,0.1394,1.474065835,0.070688764,0.70911,0.600270546
NLA06608-0297,1,0.081062379,0.2651,0.629077265,0.158697948,0.92969,0.861462192
NLA06608-0299,1,0.107156208,0.3781,2.175218739,0.557660238,1.06191,0.643627995
NLA06608-0302,1,0.595978802,0.1158,0.660060345,0.976710442,0.6811,0.604042538
NLA06608-0303,1,0.137573138,0.4314,0.194737022,0.058420081,1.14185,0.643880955
NLA06608-0306,1,0.001193909,0.0101,0.329167383,0.038171504,0.22766,0.528250514
NLA06608-0312,1,0.184920574,0.2215,0.087352057,0.068536884,0.98529,0.758991643
NLA06608-0313,1,0.045317947,0.3584,0.120233441,0.014873105,0.98833,0.860372522
NLA06608-0318,1,0.241178488,0.0654,0.627780476,1.204922248,0.70054,0.511154131
NLA06608-0319,1,1.134373646,0.4819,0.023140975,0.048060889,1.0387,0.813233561
NLA06608-0324,1,0.067202067,0.3328,0.40233024,0.078364571,0.78479,0.693646266
NLA06608-0325,1,1.474380594,0.052,0.313674791,0.885182844,1.02436,1.098047717
NLA06608-0326,1,0.063730314,0.6974,0.48093449,0.042694843,1.1845,0.645592526
NLA06608-0327,1,0.054352629,0.3885,0.152809759,0.019771195,1.37513,0.957762544
NLA06608-0328,1,0.241038805,0.375,0.219050128,0.117970672,1.34811,0.952956084
NLA06608-0330,1,0.003013927,0.2291,0.119915302,0.001575674,0.76712,0.541016098
NLA06608-0332,1,0.192243835,0.2668,0.433804635,0.294063971,1.25585,0.855803186
NLA06608-0333,1,9.882824052,0.7058,1.80740059,2.103127843,1.31574,0.653932858
NLA06608-0334,1,0.022465946,0.0187,0.316790264,0.316525191,0.44978,0.56764099
NLA06608-0337,1,0.123097627,0.243,2.852573411,1.101581424,0.60445,0.553176844
NLA06608-0339,1,0.020867695,0.0832,3.159906117,0.673827846,0.58105,0.57318403
NLA06608-0340,1,0.01660239,0.2244,0.497201378,0.036635515,0.49431,0.506664658
NLA06608-0341,1,0,0.6877,0.20537479,0.331007171,1.15238,0.607259245
NLA06608-0343,1,0.172197238,0.1162,1.268644513,0.833906597,0.62559,0.593205974
NLA06608-0344,1,0.042506677,0.185,1.460647736,0.291327683,0.86972,0.707014077
NLA06608-0345,1,0.257028983,0.4215,0.288127863,0.161045609,0.96613,0.748496109
NLA06608-0350,1,0.026250899,0.085,1.497555463,0.422048698,0.64811,0.530912329
NLA06608-0354,1,1.115170785,0.6288,0.178993432,0.218342268,1.2042,0.596898145
NLA06608-0356,1,0.025803434,0.0162,0.559505322,0.646422796,0.35483,0.583356703
NLA06608-0357,1,0.420678917,0.7356,0.283153342,0.134628715,1.26936,0.534473654
NLA06608-0358,1,0.755258168,0.6854,0.026496644,0.027945931,1.20823,0.476902154
NLA06608-0359,1,0.118145511,0.1093,0.186401278,0.182656986,0.65355,0.612185784
NLA06608-0361,1,0.043642501,0.3788,0.25305715,0.028771122,0.8683,0.843563962
NLA06608-0363,1,0.175900875,0.3848,0.173159264,0.077510746,1.03215,0.647323821
NLA06608-0366,1,0.226862537,0.1222,0.601008424,0.985695253,0.64276,0.541243152
NLA06608-0367,1,0.466335818,0.5251,0.226374194,0.176996048,1.10532,0.620976076
NLA06608-0369,1,2.138707946,0.7395,2.309750054,3.515079073,1.26016,0.487302831
NLA06608-0372,1,0.05076981,0.0213,1.475150397,2.586277404,0.43724,0.66094778
NLA06608-0373,1,0.299531862,0.0285,9.337630592,30.58398698,0.29532,0.607211881
NLA06608-0376,1,0.206482628,0.3708,0.749391814,0.35913324,1.23646,0.870952353
NLA06608-0377,1,19.98686608,0.4405,0.655775204,0.73023876,0.92359,0.644302057
NLA06608-0378,1,0.1086482,0.0144,0.875441795,4.782271376,0.28132,0.536372832
NLA06608-0384,1,364.1368029,0.0156,1.39120792,1.395307355,0.38404,0.533938914
NLA06608-0385,1,0.00735108,0.2925,2.027983908,0.049556214,0.47311,0.460815808
NLA06608-0386,1,0.09207076,0.5472,0.505193892,0.083416921,1.06399,0.605901965
NLA06608-0388,1,0.296657736,0.262,1.47765865,1.318757358,0.84792,0.713041989
NLA06608-0393,1,0.040157383,0.3909,0.302184307,0.030998579,0.35836,0.8322104
NLA06608-0395,1,0.036652085,0.2052,0.223961781,0.039656068,0.87768,0.875644447
NLA06608-0399,1,0.003531564,0.2724,0.283049927,0.003657859,0.89338,0.61326183
NLA06608-0401,1,8.649445634,0.4927,1.738915274,3.148337904,1.00227,0.490787075
NLA06608-0402,1,0.355339545,0.9358,0.289120957,0.091947807,1.38425,0.609721659
NLA06608-0403,1,0.046573443,0.0625,5.372498156,3.202303163,0.63073,0.53817475
NLA06608-0405,1,0.204157637,0.5551,0.249833775,0.085657273,1.09583,0.544967876
NLA06608-0406,1,0.179814943,0.9365,0.261956542,0.046565553,1.12581,0.441658967
NLA06608-0407,1,0.406272035,0.1362,1.334657605,1.317482689,0.69773,0.600505315
NLA06608-0408,1,0.209590135,0.3273,0.346855569,0.203532826,1.16627,0.906695052
NLA06608-0413,1,0.056435453,0.4304,0.193206092,0.02465368,0.9511,0.797403945
NLA06608-0414,1,0.041054823,0.0343,0.465377971,0.294005783,0.63585,0.54334947
NLA06608-0418,1,0.73523321,0.6288,0.388379402,0.289354478,1.18571,0.5436852
NLA06608-0421,1,0.730155141,0.5866,0.047701386,0.057015013,1.14903,0.601081842
NLA06608-0425,1,0.03600137,0.1615,0.269092312,0.05899126,0.32672,0.478545624
NLA06608-0426,1,0.421520639,0.3782,1.862573479,1.267766491,0.82666,0.554411416
NLA06608-0432,1,0.143019803,0.2189,0.175459518,0.107316983,0.96739,0.884397765
NLA06608-0433,1,0,,1.224749011,21.49721242,0.94302,0.595921151
NLA06608-0435,1,0.157745292,0.1181,1.032222281,0.900267327,0.71588,0.552469623
NLA06608-0436,1,0.019103523,0.5823,0.128661539,0.00420813,1.42292,0.871849204
NLA06608-0439,1,0.017064619,0.0214,0.384981983,0.208160085,0.51267,0.585712777
NLA06608-0440,1,0.357179245,0.3367,0.348281783,0.315410114,1.2744,0.896384256
NLA06608-0442,1,0.005385782,0.0169,1.150804743,0.296348985,0.41329,0.542830034
NLA06608-0444,1,0.144529523,0.2547,0,0,1.06476,0.871363309
NLA06608-0445,1,0.84761242,0.404,0.090482655,0.174485244,0.98696,0.645128926
NLA06608-0447,1,0.190761786,0.3577,0.918499201,0.43703262,0.82564,0.694233637
NLA06608-0449,1,0.082961608,0.1424,0.295009149,0.165120878,0.45621,0.578352242
NLA06608-0452,1,0.054631778,0.0217,1.306695891,1.849950368,0.51429,0.661828633
NLA06608-0453,1,0.704260909,0.0531,0.68343791,1.283004189,0.99385,1.09813058
NLA06608-0454,1,0.196455032,0.6531,0.141547367,0.039428818,1.236,0.638144967
NLA06608-0456,1,0.743463485,0.4051,0.214957048,0.339470766,1.34104,0.966978118
NLA06608-0458,1,0.00201563,0.143,0.543467038,0.007616368,0.9469,0.954956275
NLA06608-0459,1,0.250074664,0.2651,0.651261114,0.501837839,0.9203,0.801066688
NLA06608-0462,1,0.090945191,0.1115,4.11150082,2.415022788,0.52571,0.510203903
NLA06608-0463,1,0.003801767,0.3117,0.589881019,0.007167708,0.91023,0.617389143
NLA06608-0467,1,0.070300095,0.2304,1.287551768,0.376321143,0.92207,0.605219097
NLA06608-0468,1,0.069578421,0.5836,0.367524758,0.043474842,0.89748,0.310891669
NLA06608-0469,1,0.18768742,0.6133,0.552909267,0.161909198,1.16602,0.547063071
NLA06608-0470,1,1.052793915,0.5901,0.846799669,1.093174932,1.11578,0.563001745
NLA06608-0471,1,0.128797652,0.1518,1.6414857,1.009178918,0.66314,0.589975032
NLA06608-0472,1,0.711985433,0.4301,0.126269584,0.181916919,1.39923,0.897390259
NLA06608-0473,1,0.011723393,0.384,0.293593354,0.008944235,0.95517,0.811297532
NLA06608-0479,1,0.031126023,0.4635,1.028755647,0.066839386,1.00843,0.694497235
NLA06608-0480,1,0.115255825,0.3093,1.268581703,0.427594941,0.96533,0.730391543
NLA06608-0483,1,0.001789225,,1.354650222,9.413372532,0.70185,1.090254538
NLA06608-0484,1,0.063835944,0.4264,0.126401627,0.018164492,0.9727,0.79470346
NLA06608-0488,1,0.132768816,0.461,0.02372731,0.006739262,1.2871,0.819670077
NLA06608-0489,1,0.08054097,0.3403,0.188236903,0.042447917,0.86828,0.741975257
NLA06608-0491,1,0.0170434,0.3528,0.156860255,0.007453515,1.02167,0.650348054
NLA06608-0493,1,0.208773275,0.3455,0.330767866,0.193334965,0.76953,0.73786233
NLA06608-0494,1,0.11437528,0.1156,4.151041741,3.092372057,0.65339,0.548791318
NLA06608-0495,1,0.004104838,0.0103,1.206927922,0.473378835,0.42443,0.4686576
NLA06608-0496,1,0.023605347,0.014,0.691389843,0.715923984,0.32021,0.552458208
NLA06608-0497,1,5.99914298,0.0157,4.421074334,8.594703134,0.3705,0.574159074
NLA06608-0498,1,0.089304035,0.6891,0.101013582,0.012985299,1.19166,0.599210145
NLA06608-0500,1,0.065663383,0.596,0.457680273,0.049767188,1.4112,0.86970992
NLA06608-0501,1,0.338260551,0.4864,0.630802656,0.399967547,0.86906,0.708556466
NLA06608-0502,1,0.149818107,0.2413,1.65422451,0.808675135,0.84653,0.612547377
NLA06608-0503,1,0.300074586,0.065,0.774397697,0.880329808,0.63504,0.627514405
NLA06608-0508,1,4.979254473,0.2504,0.122903934,0.153759838,1.11771,0.898773896
NLA06608-0509,1,3.950632218,0.4951,0.098246858,0.218086834,1.15358,0.63083205
NLA06608-0510,1,0.194382316,0.0233,1.096305021,1.825287902,0.54878,0.55776165
NLA06608-0511,1,0.049488362,0.4798,0.468680032,0.048046746,0.59371,0.384637487
NLA06608-0512,1,0.043288001,0.018,1.398603151,1.293797591,0.44655,0.501123874
NLA06608-0514,1,0.377093103,0.31,0.217728852,0.254586201,0.9141,0.644882191
NLA06608-0515,1,0.171611087,0.022,1.247891915,1.805678767,0.52726,0.583475401
NLA06608-0523,1,0.018273754,0.1116,1.048682559,0.159900097,0.65905,0.621539087
NLA06608-0526,1,0.39498364,0.1227,1.539024628,2.371824121,0.79127,0.504055532
NLA06608-0528,1,2.067811461,0.0848,2.707826001,4.577677887,0.80207,0.659023365
NLA06608-0529,1,0.01470825,0.0063,0.636937859,1.308227969,0.17752,0.65945854
NLA06608-0530,1,0.110958072,0.049,0.27739269,0.330335196,0.97694,1.02173866
NLA06608-0531,1,0.000671456,0.0725,0.576851264,0.005312578,0.55295,0.583574699
NLA06608-0533,1,0.483394159,0.6379,0.095702341,0.069420197,1.08457,0.540239295
NLA06608-0537,1,0.040639712,0.4442,0.271289283,0.024526048,0.995,0.603648725
NLA06608-0540,1,0.017537031,0.1072,0.405428615,0.060355258,0.94887,0.886162495
NLA06608-0541,1,0.189407558,0.3768,0.533297968,0.243748222,0.83819,0.7303629
NLA06608-0542,1,0.282796115,0.118,0.674145077,0.501589164,0.57132,0.511062257
NLA06608-0546,1,0.123119228,0.6454,0.054425334,0.010187263,1.16854,0.615374045
NLA06608-0547,1,0.015345789,0.1148,0.514815248,0.066950651,0.77538,0.590216414
NLA06608-0550,1,2.105474927,0.6294,0.185959635,0.317017788,1.15354,0.515686609
NLA06608-0551,1,0.084814893,0.0786,1.053836314,0.974098195,0.67235,0.613162917
NLA06608-0555,1,0.539342315,0.4145,0.972721523,0.911486208,1.0767,0.612576352
NLA06608-0558,1,0.052033988,0.0918,1.768190052,0.685316106,0.6357,0.573116107
NLA06608-0560,1,0.001753528,0.0164,3.005358608,0.307689456,0.57068,0.809757602
NLA06608-0561,1,0.502340181,0.5105,1.493212962,1.352682218,0.77333,0.416231904
NLA06608-0562,1,0.095244004,0.6909,0.268630059,0.036334446,1.24258,0.639645593
NLA06608-0564,1,0.019736093,0.2638,0.501602795,0.03745554,0.31454,0.603163133
NLA06608-0565,1,0.010752958,0.274,0.209711888,0.008220074,0.19609,0.716215614
NLA06608-0569,1,0.027092428,0.0159,0.190983551,0.248523537,0.26188,0.660878921
NLA06608-0570,1,0.023139284,0.0188,1.855299352,2.057316617,0.35933,0.570315824
NLA06608-0579,1,0.00276171,0.0244,0.403883263,0.042650218,0.58246,0.587723902
NLA06608-0580,1,0.066340624,0.3435,1.001399461,0.189667243,0.80536,0.686141415
